MONTH,DAY,YEAR,TMAX,TMIN,RAIN,SNOW
12,16,1948,49,19,0,0
12,17,1948,49,24,0,0
12,18,1948,51,37,0,0
12,19,1948,45,22,0,0
12,20,1948,51,26,0,0
12,21,1948,54,30,0,0
12,22,1948,48,30,0,0
12,23,1948,45,31,2.032,1
12,24,1948,34,30,0.508,0.2
12,25,1948,34,20,0.254,0
12,26,1948,32,16,0,0
12,27,1948,40,30,0,0
12,28,1948,59,36,0,0
12,29,1948,43,22,0,0
12,30,1948,40,11,0,0
12,31,1948,40,20,0,0
1,1,1949,49,25,0,0
1,2,1949,62,26,0,0
1,3,1949,60,29,5.08,0
1,4,1949,31,15,20.828,0
1,5,1949,40,20,0,0
1,6,1949,51,28,0,0
1,7,1949,50,32,0,0
1,8,1949,61,41,0,0
1,9,1949,58,17,0,0
1,10,1949,23,10,24.638,2
1,11,1949,23,17,27.686,2.5
1,12,1949,30,18,3.556,0
1,13,1949,45,23,0,0
1,14,1949,43,34,0,0
1,15,1949,49,40,3.048,0
1,16,1949,49,18,4.318,0
1,17,1949,28,8,0,0
1,18,1949,28,21,7.62,4
1,19,1949,25,-3,4.826,4
1,20,1949,34,0,0,0
1,21,1949,32,21,0,0
1,22,1949,38,20,0,0
1,23,1949,47,35,17.78,0
1,24,1949,45,9,0,0
1,25,1949,14,8,4.318,1.2
1,26,1949,24,12,3.81,0.2
1,27,1949,29,21,10.16,0.8
1,28,1949,27,10,9.144,4.8
1,29,1949,13,2,0,0
1,30,1949,16,-10,0,0
1,31,1949,28,5,0,0
2,1,1949,35,6,0,0
2,2,1949,36,11,0,0
2,3,1949,38,31,0.508,0
2,4,1949,35,25,0.508,0
2,5,1949,42,28,0.254,0
2,6,1949,40,25,0,0
2,7,1949,47,23,0,0
2,8,1949,46,32,0,0
2,9,1949,40,24,0,0
2,10,1949,46,22,0,0
2,11,1949,59,36,0,0
2,12,1949,59,32,0,0
2,13,1949,33,13,26.162,0.5
2,14,1949,30,16,12.446,1.2
2,15,1949,41,21,0,0
2,16,1949,41,26,0,0
2,17,1949,59,28,0,0
2,18,1949,67,38,0,0
2,19,1949,60,30,0,0
2,20,1949,38,23,0,0
2,21,1949,35,29,0,0
2,22,1949,60,28,0,0
2,23,1949,61,39,0,0
2,24,1949,58,39,1.016,0
2,25,1949,54,26,0,0
2,26,1949,45,34,0,0
2,27,1949,43,31,36.068,0
2,28,1949,42,25,0,0
3,1,1949,40,29,0,0
3,2,1949,41,30,6.858,0.5
3,3,1949,62,36,0,0
3,4,1949,67,41,0,0
3,5,1949,70,45,0,0
3,6,1949,67,29,0,0
3,7,1949,65,39,0,0
3,8,1949,70.25,46.47,0,0
3,9,1949,34,28,4.064,0.5
3,10,1949,37,18,4.318,0
3,11,1949,45,25,0,0
3,12,1949,43,31,0,0
3,13,1949,44,30,0,0
3,14,1949,44,29,0,0
3,15,1949,35,13,0,0
3,16,1949,49,29,0,0
3,17,1949,35,27,0.508,0
3,18,1949,48,22,0.254,0
3,19,1949,67,33,0,0
3,20,1949,67,43,0,0
3,21,1949,60,45,2.032,0
3,22,1949,62,38,15.24,0
3,23,1949,73,42,0,0
3,24,1949,72,56,0,0
3,25,1949,71,33,0,0
3,26,1949,60,44,20.32,0
3,27,1949,64,37,0,0
3,28,1949,77,46,0,0
3,29,1949,76,49,0,0
3,30,1949,71,48,26.416,0
3,31,1949,58,37,0,0
4,1,1949,51,31,0,0
4,2,1949,50,31,2.794,0.8
4,3,1949,39,32,3.048,1.52
4,4,1949,47,37,0,0
4,5,1949,49,38,0,0
4,6,1949,70,43,0,0
4,7,1949,78,47,0,0
4,8,1949,81,52,0,0
4,9,1949,72,53,0,0
4,10,1949,63,45,6.35,0
4,11,1949,50,43,0,0
4,12,1949,52,38,0.508,0
4,13,1949,66,44,0,0
4,14,1949,78,42,0,0
4,15,1949,56,37,0,0
4,16,1949,58,36,0,0
4,17,1949,72,43,0,0
4,18,1949,71,41,0,0
4,19,1949,64,45,0.508,0
4,20,1949,60,46,0,0
4,21,1949,70,53,0,0
4,22,1949,75,52,0,0
4,23,1949,84,57,0,0
4,24,1949,86,60,0,0
4,25,1949,88,62,0,0
4,26,1949,84,63,0,0
4,27,1949,81,57,27.94,0
4,28,1949,73,50,0,0
4,29,1949,73,53,0,0
4,30,1949,80,56,0,0
5,1,1949,78,53,4.572,0
5,2,1949,72,54,0,0
5,3,1949,85,65,0,0
5,4,1949,86,71,0,0
5,5,1949,86,62,0,0
5,6,1949,85,60,0,0
5,7,1949,85,59,0,0
5,8,1949,75,59,40.894,0
5,9,1949,75,54,0,0
5,10,1949,62,48,0,0
5,11,1949,75,49,0,0
5,12,1949,76,53,0,0
5,13,1949,81,59,0,0
5,14,1949,82,57,0,0
5,15,1949,70,58,7.62,0
5,16,1949,78,59,11.176,0
5,17,1949,78,61,0,0
5,18,1949,75,60,9.144,0
5,19,1949,81,60,16.51,0
5,20,1949,79,57,0,0
5,21,1949,82,57,4.572,0
5,22,1949,74,53,0,0
5,23,1949,78,59,0,0
5,24,1949,85,54,52.07,0
5,25,1949,70,54,0,0
5,26,1949,80,57,8.636,0
5,27,1949,83,63,0,0
5,28,1949,85,63,3.302,0
5,29,1949,78,61,0.508,0
5,30,1949,78,63,12.446,0
5,31,1949,83,65,2.286,0
6,1,1949,92,70,0,0
6,2,1949,90,67,0,0
6,3,1949,84,68,0,0
6,4,1949,85,60,21.59,0
6,5,1949,81,65,0,0
6,6,1949,88,65,0,0
6,7,1949,89,66,0,0
6,8,1949,80,60,14.478,0
6,9,1949,82,62,6.35,0
6,10,1949,82,64,1.016,0
6,11,1949,87,65,0,0
6,12,1949,88,67,8.636,0
6,13,1949,84,66,0,0
6,14,1949,81,66,0,0
6,15,1949,80,56,0,0
6,16,1949,85,60,0,0
6,17,1949,85,64,0,0
6,18,1949,90,64,0,0
6,19,1949,87,69,1.27,0
6,20,1949,90,72,1.016,0
6,21,1949,96,70.79,3.556,0
6,22,1949,93,73,0,0
6,23,1949,96,72,0,0
6,24,1949,93,68,0,0
6,25,1949,88.17,69.32,0,0
6,26,1949,93,63,17.78,0
6,27,1949,91,73,0,0
6,28,1949,93,64,11.938,0
6,29,1949,90,65,0.508,0
6,30,1949,93,72,0,0
7,1,1949,95,72,0,0
7,2,1949,97,70,0,0
7,3,1949,96,73,0,0
7,4,1949,93,69,0,0
7,5,1949,88,66,0,0
7,6,1949,94,73,0,0
7,7,1949,98,71,0,0
7,8,1949,93.03,70.44,0,0
7,9,1949,94,70,0,0
7,10,1949,88,71,11.43,0
7,11,1949,78,71,0,0
7,12,1949,90,68,16.764,0
7,13,1949,80,62,9.398,0
7,14,1949,84,68,0,0
7,15,1949,89,67,0,0
7,16,1949,85,61,0,0
7,17,1949,87,63,0,0
7,18,1949,91,73,0,0
7,19,1949,99,73,0,0
7,20,1949,101,70,0,0
7,21,1949,101,75,0,0
7,22,1949,98,70,0,0
7,23,1949,95,70,0,0
7,24,1949,91,70,0,0
7,25,1949,93,71,0,0
7,26,1949,92,70,0,0
7,27,1949,91,73,3.556,0
7,28,1949,91,69,9.652,0
7,29,1949,95,72,0,0
7,30,1949,97,66,33.528,0
7,31,1949,84,62,0,0
8,1,1949,87,64,0,0
8,2,1949,96,57,0,0
8,3,1949,85,57,0,0
8,4,1949,84,55,0,0
8,5,1949,87,59,0,0
8,6,1949,91,66,0,0
8,7,1949,91.85,67.04,0,0
8,8,1949,92,67,0,0
8,9,1949,87,68,1.016,0
8,10,1949,88,68,3.048,0
8,11,1949,82,72,2.032,0
8,12,1949,98,70,0,0
8,13,1949,98,73,0,0
8,14,1949,99,68,10.16,0
8,15,1949,88,69,0,0
8,16,1949,92,68,0,0
8,17,1949,95,69,0,0
8,18,1949,95,68,0,0
8,19,1949,95,65,0,0
8,20,1949,85,63,0,0
8,21,1949,79.85,55.46,0,0
8,22,1949,82.38,53.75,0,0
8,23,1949,87.99,55.07,0,0
8,24,1949,92,54,0,0
8,25,1949,92,62,0,0
8,26,1949,91,65,0,0
8,27,1949,93,70,0,0
8,28,1949,87,57,0,0
8,29,1949,85,56,0,0
8,30,1949,87,62,9.398,0
8,31,1949,90,59,0,0
9,1,1949,77.41,47.68,2.794,0
9,2,1949,82.31,52.95,0,0
9,3,1949,86.69,65.23,0,0
9,4,1949,83.12,61.63,34.544,0
9,5,1949,82.99,64.64,14.732,0
9,6,1949,82.59,65.17,7.112,0
9,7,1949,82.69,60.91,10.922,0
9,8,1949,83.36,56.24,16.002,0
9,9,1949,74.74,53.13,0,0
9,10,1949,76.26,53.03,0,0
9,11,1949,76.12,56.45,26.416,0
9,12,1949,82.27,60.65,0,0
9,13,1949,87.15,46.38,0,0
9,14,1949,77.61,48.63,0,0
9,15,1949,70.44,47.58,0,0
9,16,1949,70.37,50.36,0,0
9,17,1949,84,58,0,0
9,18,1949,82,59,12.7,0
9,19,1949,85,55,0.508,0
9,20,1949,86,58,0,0
9,21,1949,83,53,0,0
9,22,1949,81,43,0,0
9,23,1949,77,48,0,0
9,24,1949,77,48,0,0
9,25,1949,71,50,0,0
9,26,1949,77,50,0,0
9,27,1949,84,52,0,0
9,28,1949,83,49,0,0
9,29,1949,78,34,0,0
9,30,1949,71,40,0,0
10,1,1949,75,47,0,0
10,2,1949,78,50,0,0
10,3,1949,83,58,0,0
10,4,1949,82,63,0,0
10,5,1949,75,54,0,0
10,6,1949,79,53,0,0
10,7,1949,88,61,0,0
10,8,1949,86.67,64.55,0,0
10,9,1949,85.31,62.05,0,0
10,10,1949,81.46,54.01,13.716,0
10,11,1949,76.5,49.78,0,0
10,12,1949,68.62,42.65,0,0
10,13,1949,72.76,43.76,0,0
10,14,1949,75.62,44.69,0,0
10,15,1949,73.08,46.66,0,0
10,16,1949,76.93,47.04,0,0
10,17,1949,76.37,48.73,0,0
10,18,1949,77.86,52.94,0,0
10,19,1949,75.57,56.96,10.668,0
10,20,1949,73.26,56.79,5.334,0
10,21,1949,71.01,49.43,16.256,0
10,22,1949,59.76,40.98,0,0
10,23,1949,62.64,42.8,0,0
10,24,1949,56.53,39.52,5.588,0
10,25,1949,50.29,32.82,0,0
10,26,1949,62.29,35.41,0,0
10,27,1949,62.06,38.23,0,0
10,28,1949,65.11,38.31,0,0
10,29,1949,69,45,0,0
10,30,1949,74,41,0,0
10,31,1949,47,24,0,0
11,1,1949,52,26,0,0
11,2,1949,72,39,0,0
11,3,1949,59,24,0,0
11,4,1949,60,36,0,0
11,5,1949,72,29,0,0
11,6,1949,65,29,0,0
11,7,1949,68,39,0,0
11,8,1949,75,44,0,0
11,9,1949,75,44,0,0
11,10,1949,77,52,0,0
11,11,1949,70,53,0,0
11,12,1949,82,43,0,0
11,13,1949,58,33,0,0
11,14,1949,72,33,0,0
11,15,1949,65,32,0,0
11,16,1949,56,30,0,0
11,17,1949,58,27,0,0
11,18,1949,64,25,0,0
11,19,1949,52,27,0,0
11,20,1949,73,35,0,0
11,21,1949,54,24,0,0
11,22,1949,42,21,0,0
11,23,1949,52,30,0,0
11,24,1949,60,31,0,0
11,25,1949,60,37,0,0
11,26,1949,64,33,0,0
11,27,1949,66,35,0,0
11,28,1949,68,30,0,0
11,29,1949,67,32,0,0
11,30,1949,65,26,0,0
12,1,1949,64,28,0,0
12,2,1949,56,25,0,0
12,3,1949,58,32,0,0
12,4,1949,52,28,0,0
12,5,1949,63,25,0,0
12,6,1949,62,30,0,0
12,7,1949,60,29,0,0
12,8,1949,42,21,0,0
12,9,1949,44,25,0,0
12,10,1949,48,28,0,0
12,11,1949,63,45,0,0
12,12,1949,63,12,0,0
12,13,1949,26,9,0,0
12,14,1949,47,10,0,0
12,15,1949,41,15,0,0
12,16,1949,43,25,0,0
12,17,1949,53,30,0,0
12,18,1949,49,36,0,0
12,19,1949,56,33,0,0
12,20,1949,65,34,0,0
12,21,1949,64,22,22.098,0
12,22,1949,42,15,0,0
12,23,1949,37,15,0,0
12,24,1949,38,15,0,0
12,25,1949,48,19,0,0
12,26,1949,36,14,0,0
12,27,1949,36,17,0,0
12,28,1949,54,26,0,0
12,29,1949,55,30,0,0
12,30,1949,57,35,0,0
12,31,1949,56,42,5.08,0
1,1,1950,53,42,0,0
1,2,1950,60,45,0,0
1,3,1950,63,15,0,0
1,4,1950,18,0,0.508,0.2
1,5,1950,23,-1,0,0
1,6,1950,23,10,0,0
1,7,1950,41,10,0,0
1,8,1950,50,30,0,0
1,9,1950,55,28,0,0
1,10,1950,54,30,2.794,0
1,11,1950,49,26,0,0
1,12,1950,47,38,2.54,0
1,13,1950,52,40,10.414,0
1,14,1950,57,24,0,0
1,15,1950,55,28,0,0
1,16,1950,58,30,0,0
1,17,1950,40,22,0,0
1,18,1950,63,9,0,0
1,19,1950,21,10,0,0
1,20,1950,39,18,0,0
1,21,1950,35,23,0,0
1,22,1950,43,24,0,0
1,23,1950,55,43,0,0
1,24,1950,55,32,0,0
1,25,1950,71,12,1.524,0
1,26,1950,18,3,0,0
1,27,1950,19,3,0,0
1,28,1950,27,8,0,0
1,29,1950,63,8,0,0
1,30,1950,23,14,0,0
1,31,1950,24,8,0,0
2,1,1950,25,7,0,0
2,2,1950,35,8,0,0
2,3,1950,30,10,0,0
2,4,1950,40,14,0,0
2,5,1950,58,15,0,0
2,6,1950,51,15,0,0
2,7,1950,63,18,0,0
2,8,1950,55,35,1.524,0
2,9,1950,45,19,0,0
2,10,1950,57,20,0,0
2,11,1950,49,28,0,0
2,12,1950,45,27,5.08,0
2,13,1950,47,26,8.89,0
2,14,1950,30,21,0,0
2,15,1950,33,16,0,0
2,16,1950,45,17,0,0
2,17,1950,59,28,0,0
2,18,1950,43,26,0,0
2,19,1950,52,26,0,0
2,20,1950,54,24,0,0
2,21,1950,67,26,0,0
2,22,1950,39,11,0,0
2,23,1950,42,12,0,0
2,24,1950,67,15,0,0
2,25,1950,58,18,0,0
2,26,1950,69,13,0,0
2,27,1950,50,31,0,0
2,28,1950,64,35,12.954,0
3,1,1950,51,25,0,0
3,2,1950,51,17,0,0
3,3,1950,43,21,0.762,0.3
3,4,1950,60,26,0,0
3,5,1950,63,27,0,0
3,6,1950,76,34,0,0
3,7,1950,73,40,0,0
3,8,1950,49,13,0,0
3,9,1950,53,12,0,0
3,10,1950,60,14,0,0
3,11,1950,40,14,0,0
3,12,1950,23,12,0,0
3,13,1950,41,12,0,0
3,14,1950,45,28,0,0
3,15,1950,57,27,8.128,0
3,16,1950,43,30,8.636,0
3,17,1950,55,33,0,0
3,18,1950,72,27,0,0
3,19,1950,39,21,0,0
3,20,1950,47,23,0,0
3,21,1950,52,25,0,0
3,22,1950,53,25,0,0
3,23,1950,62,28,0,0
3,24,1950,69,29,0,0
3,25,1950,70,35,0,0
3,26,1950,80,45,0,0
3,27,1950,56,41,0,0
3,28,1950,60,39,0,0
3,29,1950,60,22,0,0
3,30,1950,51,24,0,0
3,31,1950,67,25,0,0
4,1,1950,79,35,0,0
4,2,1950,61,40,0,0
4,3,1950,76,41,0,0
4,4,1950,64,29,0,0
4,5,1950,52,26,0,0
4,6,1950,52,25,0,0
4,7,1950,61,30,0,0
4,8,1950,72,43,0,0
4,9,1950,76,45,0,0
4,10,1950,78,38,0,0
4,11,1950,64,38,0,0
4,12,1950,76,34,0,0
4,13,1950,61,19,0,0
4,14,1950,71,37,0,0
4,15,1950,58,28,0,0
4,16,1950,70.98,43.07,0,0
4,17,1950,74,42,7.112,0
4,18,1950,61,45,0,0
4,19,1950,65,34,0,0
4,20,1950,72,36,0,0
4,21,1950,74,40,0,0
4,22,1950,86,54,0,0
4,23,1950,82,60,0,0
4,24,1950,89,59,0,0
4,25,1950,73,37,0,0
4,26,1950,65,40,0,0
4,27,1950,80,42,0,0
4,28,1950,53,45,0,0
4,29,1950,58,30,25.146,0
4,30,1950,54,33,0,0
5,1,1950,67,35,0,0
5,2,1950,58,40,0,0
5,3,1950,81,50,0,0
5,4,1950,97,65,0,0
5,5,1950,90,49,0,0
5,6,1950,72,45,0,0
5,7,1950,83,53,26.162,0
5,8,1950,70,52,22.86,0
5,9,1950,79,52,0,0
5,10,1950,73,51,2.54,0
5,11,1950,63,50,6.858,0
5,12,1950,71,43,0,0
5,13,1950,74,53,1.27,0
5,14,1950,75,50,0,0
5,15,1950,77,48,0,0
5,16,1950,83,55,0,0
5,17,1950,86,55,8.89,0
5,18,1950,83,55,1.524,0
5,19,1950,82,62,0,0
5,20,1950,80,56,13.97,0
5,21,1950,73,48,13.208,0
5,22,1950,81,55,0,0
5,23,1950,84.28,60.17,0,0
5,24,1950,87.35,62.98,0,0
5,25,1950,85.54,58.25,0,0
5,26,1950,76.19,48.73,0,0
5,27,1950,63.47,50.45,0,0
5,28,1950,70,50,0,0
5,29,1950,77,57,0,0
5,30,1950,75,51,0,0
5,31,1950,84,59,0,0
6,1,1950,67,50,62.23,0
6,2,1950,72,55,8.636,0
6,3,1950,78,52,33.528,0
6,4,1950,70,43,0,0
6,5,1950,72,49,0,0
6,6,1950,78,53,0,0
6,7,1950,77,56,0,0
6,8,1950,82,66,0,0
6,9,1950,85,68,0,0
6,10,1950,91,60,11.43,0
6,11,1950,84,61,0,0
6,12,1950,87,66,0,0
6,13,1950,91,69,0,0
6,14,1950,93,69,0,0
6,15,1950,92,67,0,0
6,16,1950,93,68,0,0
6,17,1950,94,67,0,0
6,18,1950,93,69,0,0
6,19,1950,95,60,0,0
6,20,1950,79,60,17.018,0
6,21,1950,87,64,0,0
6,22,1950,89,66,0,0
6,23,1950,92,74,0,0
6,24,1950,90,75,0,0
6,25,1950,96,77,0,0
6,26,1950,98,71,0,0
6,27,1950,95,64,0.762,0
6,28,1950,86,63,9.144,0
6,29,1950,86,63,0,0
6,30,1950,81,61,0,0
7,1,1950,89,68,0,0
7,2,1950,92,68,1.524,0
7,3,1950,91,71,0,0
7,4,1950,85,63,0,0
7,5,1950,88,67,0,0
7,6,1950,86,64,0,0
7,7,1950,85,64,4.318,0
7,8,1950,87,68,0,0
7,9,1950,88,68,5.588,0
7,10,1950,81,65,75.692,0
7,11,1950,76,67,1.778,0
7,12,1950,84,67,0,0
7,13,1950,87,59,7.62,0
7,14,1950,76,53,0,0
7,15,1950,83,65,0,0
7,16,1950,88,63,122.428,0
7,17,1950,88,63,9.906,0
7,18,1950,77,64,38.862,0
7,19,1950,80,65,10.922,0
7,20,1950,86,67,0,0
7,21,1950,83,62,0,0
7,22,1950,73,55,0,0
7,23,1950,78,57,0,0
7,24,1950,85,63,0,0
7,25,1950,84,67,1.778,0
7,26,1950,83,61,4.318,0
7,27,1950,78,60,0,0
7,28,1950,85,65,14.224,0
7,29,1950,81,65,16.51,0
7,30,1950,86,67,30.226,0
7,31,1950,84,66,35.814,0
8,1,1950,87,65,8.382,0
8,2,1950,79,61,0,0
8,3,1950,82,59,1.778,0
8,4,1950,83,65,0.508,0
8,5,1950,85,65,5.588,0
8,6,1950,83.13,66.76,0,0
8,7,1950,78,68,3.556,0
8,8,1950,82,70,0,0
8,9,1950,90,68,0,0
8,10,1950,87,62,0,0
8,11,1950,87,70,1.778,0
8,12,1950,87,68,0,0
8,13,1950,94,69,0,0
8,14,1950,95,68,0,0
8,15,1950,93,70,0,0
8,16,1950,90,66,0.762,0
8,17,1950,89,64,26.162,0
8,18,1950,78,58,0,0
8,19,1950,82,55,0,0
8,20,1950,84,46,11.684,0
8,21,1950,69,48,0,0
8,22,1950,79,57,0,0
8,23,1950,86,62,2.794,0
8,24,1950,85,62,0,0
8,25,1950,88,69,0,0
8,26,1950,85,64,0,0
8,27,1950,92,63,51.054,0
8,28,1950,76,60,1.016,0
8,29,1950,81,63,23.114,0
8,30,1950,79,56,0,0
8,31,1950,77,53,0,0
9,1,1950,79,54,0,0
9,2,1950,85,59,0,0
9,3,1950,85,65,0,0
9,4,1950,82,64,0,0
9,5,1950,85,55,0,0
9,6,1950,76,48,0,0
9,7,1950,76,50,0,0
9,8,1950,80,47,0,0
9,9,1950,81.23,52.75,0,0
9,10,1950,83.91,59.23,0,0
9,11,1950,86,52,0,0
9,12,1950,68,49,0,0
9,13,1950,68,53,0,0
9,14,1950,74,53,0,0
9,15,1950,79,61,9.906,0
9,16,1950,72,61,0,0
9,17,1950,74,63,0.762,0
9,18,1950,85,63,0,0
9,19,1950,87,65,0,0
9,20,1950,89,68,0,0
9,21,1950,91,60,0,0
9,22,1950,79,59,0,0
9,23,1950,72,52,0,0
9,24,1950,82,54,0,0
9,25,1950,78,50,0,0
9,26,1950,75,57,1.27,0
9,27,1950,69,56,0,0
9,28,1950,79,62,0,0
9,29,1950,82,63,0,0
9,30,1950,85,67,0,0
10,1,1950,84,65,1.524,0
10,2,1950,80,66,2.54,0
10,3,1950,70,41,5.08,0
10,4,1950,66,39,0,0
10,5,1950,63,45,0,0
10,6,1950,72,52,0,0
10,7,1950,83,56,1.016,0
10,8,1950,74,47,0,0
10,9,1950,68,41,0,0
10,10,1950,75,49,0,0
10,11,1950,78,48,0,0
10,12,1950,86,48,0,0
10,13,1950,82,56,0,0
10,14,1950,89,57,0,0
10,15,1950,85,58,0,0
10,16,1950,90,61,0,0
10,17,1950,88,58,0,0
10,18,1950,88,55,0,0
10,19,1950,87,55,0,0
10,20,1950,85,52,0,0
10,21,1950,77,42,0,0
10,22,1950,77,42,0,0
10,23,1950,72,38,0,0
10,24,1950,62,42,0,0
10,25,1950,77,50,0,0
10,26,1950,77,53,0,0
10,27,1950,92,49,0,0
10,28,1950,85,50,0,0
10,29,1950,86,51,0,0
10,30,1950,90,58,0,0
10,31,1950,89,62,0,0
11,1,1950,87,57,0,0
11,2,1950,67,40,0,0
11,3,1950,62,32,9.144,0.2
11,4,1950,40,25,0.508,0
11,5,1950,50,27,0,0
11,6,1950,73,33,0,0
11,7,1950,64,36,0,0
11,8,1950,67,41,0,0
11,9,1950,62,28,0,0
11,10,1950,37,15,0,0
11,11,1950,34,19,0,0
11,12,1950,49,23,0,0
11,13,1950,57,29,0,0
11,14,1950,59,38,0,0
11,15,1950,66,57,0,0
11,16,1950,77,35,0,0
11,17,1950,55,33,0,0
11,18,1950,55,36,0,0
11,19,1950,66,42,0,0
11,20,1950,70,20,0,0
11,21,1950,44,22,0,0
11,22,1950,57,35,0.254,0
11,23,1950,63,21,0,0
11,24,1950,26,10,0,0
11,25,1950,32.33,13.85,0,0
11,26,1950,51.21,18.85,0,0
11,27,1950,48.43,26.65,0,0
11,28,1950,55.29,21.55,0,0
11,29,1950,52,22,0,0
11,30,1950,54,23,0,0
12,1,1950,58,33,0,0
12,2,1950,66,32,0,0
12,3,1950,44,12,0,0
12,4,1950,40,15,0,0
12,5,1950,46,17,0,0
12,6,1950,18,-1,0,0
12,7,1950,15,0,0,0
12,8,1950,25,6,0,0
12,9,1950,43,16,0,0
12,10,1950,52.42,19.77,0,0
12,11,1950,57,20,0,0
12,12,1950,60,28,0,0
12,13,1950,48,28,0,0
12,14,1950,55,26,0.762,0
12,15,1950,54,25,0,0
12,16,1950,43,24,0,0
12,17,1950,53,24,0,0
12,18,1950,38,17,0,0
12,19,1950,41,20,0,0
12,20,1950,48,19,0,0
12,21,1950,42,21,0,0
12,22,1950,54,21,0,0
12,23,1950,60,24,0,0
12,24,1950,60,26,0,0
12,25,1950,45,31,0,0
12,26,1950,42,22,0,0
12,27,1950,26,14,0,0
12,28,1950,30,12,0,0
12,29,1950,44,15,0,0
12,30,1950,43,23,0,0
12,31,1950,46,24,0,0
1,1,1951,58,27,0,0
1,2,1951,52,33,2.286,0
1,3,1951,43.82,21.74,11.938,0
1,4,1951,40,22,0,0
1,5,1951,50,26,0,0
1,6,1951,49,18,0,0
1,7,1951,27,11,0,0
1,8,1951,43,15,0,0
1,9,1951,53,20,0,0
1,10,1951,53,27,0,0
1,11,1951,46,21,0,0
1,12,1951,47,25,0,0
1,13,1951,57,28,0,0
1,14,1951,50,34,1.27,0
1,15,1951,50,31,0,0
1,16,1951,53,32,0,0
1,17,1951,66,36,0,0
1,18,1951,60,33,0,0
1,19,1951,65,33,0,0
1,20,1951,73,22,0,0
1,21,1951,57.3,12,0,0
1,22,1951,38,15,0,0
1,23,1951,50,27,0,0
1,24,1951,52,27,0,0
1,25,1951,48,20,0,0
1,26,1951,47,25,0,0
1,27,1951,69,17,0,0
1,28,1951,60.72,5,0,0
1,29,1951,14,-1,0,0
1,30,1951,15,0,0,0
1,31,1951,13,4,1.778,1.4
2,1,1951,15,-7,0,0.1
2,2,1951,14,-7,0,0
2,3,1951,39,0,0,0
2,4,1951,49,22,0,0
2,5,1951,55,32,0,0
2,6,1951,55,39,0,0
2,7,1951,45,13,0,0
2,8,1951,29,13,0,0
2,9,1951,52,14,0,0
2,10,1951,40,15,0,0
2,11,1951,70,32,0,0
2,12,1951,78,50,0,0
2,13,1951,63,14,0,0
2,14,1951,18,13,0.762,0.2
2,15,1951,21,13,8.382,4.3
2,16,1951,29,20,2.54,1
2,17,1951,42,24,0,0
2,18,1951,54,35,0,0
2,19,1951,55,37,3.81,0
2,20,1951,67,36,49.022,0
2,21,1951,42,27,3.048,0
2,22,1951,60,28,0,0
2,23,1951,66,40,0,0
2,24,1951,67,43,6.858,0
2,25,1951,60,44,0,0
2,26,1951,57,36,9.398,0
2,27,1951,63,36,0,0
2,28,1951,68,42,0,0
3,1,1951,60,30,0,0
3,2,1951,55,32,0,0
3,3,1951,68,31,0,0
3,4,1951,64,27.91,0,0
3,5,1951,57.68,33.5,0,0
3,6,1951,76,29,0,0
3,7,1951,65,27,0,0
3,8,1951,52,26,0,0
3,9,1951,40,24,0,0
3,10,1951,42,25,14.478,0
3,11,1951,51.79,26.84,0.508,0
3,12,1951,51.65,22,0,0
3,13,1951,50,17,0,0
3,14,1951,33,20,0,0
3,15,1951,46,25,0,0
3,16,1951,55,31,0,0
3,17,1951,50,35,0,0
3,18,1951,40,24,0,0
3,19,1951,49,20,0,0
3,20,1951,55,31,0,0
3,21,1951,55,24,0,0
3,22,1951,81,40,0,0
3,23,1951,79,41,0,0
3,24,1951,61,25,0,0
3,25,1951,75,38,0,0
3,26,1951,69,48,0,0
3,27,1951,68,46,2.794,0
3,28,1951,68,39,12.954,0
3,29,1951,46,34,5.842,0
3,30,1951,60,29,0,0
3,31,1951,59,36,0,0
4,1,1951,57,34,0,0
4,2,1951,50,33,0,0
4,3,1951,65,33,0,0
4,4,1951,75,45,0,0
4,5,1951,70,50,0.508,0
4,6,1951,56,49,19.304,0
4,7,1951,52,42,0,0
4,8,1951,56,36,0,0
4,9,1951,57,40,0,0
4,10,1951,56,37,0,0
4,11,1951,43,34,4.064,0
4,12,1951,51,33,0,0
4,13,1951,62,35,0,0
4,14,1951,69,45,0,0
4,15,1951,63,36,0,0
4,16,1951,65,28,0,0
4,17,1951,73,35,0,0
4,18,1951,80,52,0,0
4,19,1951,73,42,0,0
4,20,1951,72,45,1.524,0
4,21,1951,65,45,4.064,0
4,22,1951,60,35,0,0
4,23,1951,72,39,0,0
4,24,1951,84,45,0,0
4,25,1951,82,50,0,0
4,26,1951,80,46,0,0
4,27,1951,87,64,0,0
4,28,1951,89,65,3.048,0
4,29,1951,88,62,0,0
4,30,1951,70,56,0,0
5,1,1951,71,65,77.216,0
5,2,1951,79,54,0,0
5,3,1951,80,52,0,0
5,4,1951,78,51,0,0
5,5,1951,80,52,0,0
5,6,1951,78,43,0,0
5,7,1951,76,40,0,0
5,8,1951,76,52,0,0
5,9,1951,74,55,11.684,0
5,10,1951,69,52,1.016,0
5,11,1951,71,45,0,0
5,12,1951,72,43,0,0
5,13,1951,78,55,0,0
5,14,1951,81,54,0,0
5,15,1951,79,64,0,0
5,16,1951,76,64,4.826,0
5,17,1951,72,60,19.304,0
5,18,1951,73,57,2.032,0
5,19,1951,84,62,0,0
