MONTH,DAY,YEAR,TMAX,TMIN,RAIN,SNOW
8,20,1947,97,69,0,0
8,21,1947,94,70,0,0
8,22,1947,96,67,0,0
8,23,1947,95,67,0,0
8,24,1947,99,68,0,0
8,25,1947,91,67,14.224,0
8,26,1947,83,65,0,0
8,27,1947,89,63,0,0
8,28,1947,92,66,0,0
8,29,1947,93,66,0,0
8,30,1947,103,73,0,0
8,31,1947,101,70,0,0
9,1,1947,95,67,0,0
9,2,1947,95,55,0,0
9,3,1947,109,66,0,0
9,4,1947,104,77,0,0
9,5,1947,92,65,0,0
9,6,1947,94,56,0,0
9,7,1947,99,65,0,0
9,8,1947,98,62,0,0
9,9,1947,96,65,0,0
9,10,1947,97,71,0,0
9,11,1947,84,64,34.036,0
9,12,1947,76,57,0,0
9,13,1947,90,49,1.27,0
9,14,1947,83,62,0,0
9,15,1947,74,41,0,0
9,16,1947,83,50,0,0
9,17,1947,92,62,0,0
9,18,1947,93,69,0,0
9,19,1947,91,59,0,0
9,20,1947,87,62,0,0
9,21,1947,76,57,8.636,0
9,22,1947,73,43,0,0
9,23,1947,78,40,0,0
9,24,1947,82,59,0,0
9,25,1947,70,45,0,0
9,26,1947,70,45,0,0
9,27,1947,78,49,0,0
9,28,1947,83,64,0,0
9,29,1947,78,51,0,0
9,30,1947,62,39,0,0
10,1,1947,70,48,0.508,0
10,2,1947,84,55,0,0
10,3,1947,86,62,5.08,0
10,4,1947,80,48,2.286,0
10,5,1947,89,52,0,0
10,6,1947,90,65,0,0
10,7,1947,84,64,0,0
10,8,1947,74,61,7.112,0
10,9,1947,78,54,0,0
10,10,1947,81,54,0,0
10,11,1947,80,57,0,0
10,12,1947,75,60,2.794,0
10,13,1947,77,48,0,0
10,14,1947,86,54,0,0
10,15,1947,84,59,0,0
10,16,1947,83,52,0,0
10,17,1947,80,52,0,0
10,18,1947,77,50,0,0
10,19,1947,78,36,0,0
10,20,1947,87,45,0,0
10,21,1947,85,50,0,0
10,22,1947,83,53,0,0
10,23,1947,75,55,11.684,0
10,24,1947,62,51,18.796,0
10,25,1947,55,47,0,0
10,26,1947,57,47,1.016,0
10,27,1947,60,35,0,0
10,28,1947,63,39,0,0
10,29,1947,64,31,0,0
10,30,1947,60,46,0.254,0
10,31,1947,58,49,12.192,0
11,1,1947,53,49,2.54,0
11,2,1947,52,48,0,0
11,3,1947,55,48,0,0
11,4,1947,54,42,12.7,0
11,5,1947,55,33,0.508,0
11,6,1947,62,36,0,0
11,7,1947,61,30,0,0
11,8,1947,45,27,0,0
11,9,1947,45,24,0,0
11,10,1947,42,28,3.556,0
11,11,1947,43,14,0,0
11,12,1947,43,22,0,0
11,13,1947,40,26,0,0
11,14,1947,45,30,8.128,0
11,15,1947,43,30,8.382,0
11,16,1947,41,26,0,0
11,17,1947,38,30,0,0
11,18,1947,41,32,0,0
11,19,1947,41,34,0,0
11,20,1947,48,37,0,0
11,21,1947,48,33,5.08,0
11,22,1947,37,16,2.286,0.5
11,23,1947,32,15,0.762,0.1
11,24,1947,34,15,0,0
11,25,1947,39,26,0,0
11,26,1947,42,30,1.524,0
11,27,1947,48,27,0,0
11,28,1947,57,20,0,0
11,29,1947,54,26,0,0
11,30,1947,42,13,0,0
12,1,1947,55,28,0,0
12,2,1947,65,40,0,0
12,3,1947,63,30,12.446,0
12,4,1947,46,30,37.592,0
12,5,1947,40,22,0,0
12,6,1947,55,22,0,0
12,7,1947,55,27,0,0
12,8,1947,32,20,0,0
12,9,1947,28,21,1.778,2
12,10,1947,28,15,0.508,0
12,11,1947,26,16,0,0
12,12,1947,33,15,0,0
12,13,1947,38,11,0,0
12,14,1947,46,24,0,0
12,15,1947,37,19,0,0
12,16,1947,39,10,0,0
12,17,1947,49,22,0.762,0.1
12,18,1947,50,24,0,0
12,19,1947,51,22,0,0
12,20,1947,46,21,0,0
12,21,1947,40,18,0,0
12,22,1947,40,29,0,0
12,23,1947,37,26,0,0
12,24,1947,32,14,0,0
12,25,1947,46,19,0,0
12,26,1947,50,26,0,0
12,27,1947,55,22,0,0
12,28,1947,48,25,0,0
12,29,1947,69,23,0,0
12,30,1947,48,26,0,0
12,31,1947,28,14,1.778,1
1,1,1948,20,10,22.86,6
1,2,1948,27,-7,0,0
1,3,1948,45,14,0,0
1,4,1948,42,30,0,0
1,5,1948,39,20,0,0
1,6,1948,42,6,0,0
1,7,1948,47,26,0,0
1,8,1948,53,27,0,0
1,9,1948,50,29,0,0
1,10,1948,39.8,16,0,0
1,11,1948,51,29,0,0
1,12,1948,46,23,0,0
1,13,1948,32,13,0,0
1,14,1948,29,-1,0,0
1,15,1948,43,14,0,0
1,16,1948,26,2,0,0
1,17,1948,25,-4,0,0
1,18,1948,32,14,0,0
1,19,1948,31,4,0,0
1,20,1948,49,14,0,0
1,21,1948,45,20,0,0
1,22,1948,31,8,0,0.1
1,23,1948,14,-13,0,0
1,24,1948,21,0,1.27,0.5
1,25,1948,27,-3,0,0
1,26,1948,23,9,0,0
1,27,1948,12,-5,0,0
1,28,1948,20,-18,0,0
1,29,1948,33,0,0,0
1,30,1948,32,23,5.08,4
1,31,1948,30,18,0,0
2,1,1948,33,6,0,0
2,2,1948,32,6,0,0
2,3,1948,23,13,3.048,2
2,4,1948,23,9,1.27,1
2,5,1948,23,2,0,0
2,6,1948,29,4,0,0
2,7,1948,32,18,0.762,0
2,8,1948,20,-8,0,0
2,9,1948,29,-10,0,0
2,10,1948,29,10,0.254,0
2,11,1948,28,11,1.778,1
2,12,1948,15,0,0.254,0.5
2,13,1948,26,14,4.064,2.5
2,14,1948,34,-2,0,0
2,15,1948,47,12,0,0
2,16,1948,57,34,0,0
2,17,1948,67,28,0,0
2,18,1948,64,30,0,0
2,19,1948,59,23,0,0
2,20,1948,25,14,0,0
2,21,1948,29,15,0.254,0.2
2,22,1948,37,18,0,0
2,23,1948,40,29,0,0
2,24,1948,43,34,8.128,0
2,25,1948,43,29,0,0
2,26,1948,53,25,0,0
2,27,1948,60,46,23.622,0
2,28,1948,53,32,0.508,0
2,29,1948,43,24,0,0
3,1,1948,33,28,1.27,0.5
3,2,1948,33,25,17.272,3.2
3,3,1948,31,21,0,0
3,4,1948,30,12,0,0
3,5,1948,29,20,6.35,3
3,6,1948,32,20,13.97,10
3,7,1948,29,8,0,0
3,8,1948,30,2,0,0
3,9,1948,28,6,0,0
3,10,1948,16,-1,2.54,1
3,11,1948,11,-13,1.27,0.5
3,12,1948,34,-17,0,0
3,13,1948,43,5,0,0
3,14,1948,47,25,0,0
3,15,1948,49,36,0,0
3,16,1948,43,29,0,0
3,17,1948,53,21,0,0
3,18,1948,64,32,0,0
3,19,1948,67,46,21.59,0
3,20,1948,72,37,0,0
3,21,1948,71,37,0,0
3,22,1948,55,27,0,0
3,23,1948,71,35,0,0
3,24,1948,76,36,0,0
3,25,1948,76,49,0,0
3,26,1948,72,34,7.112,0
3,27,1948,37,25,0.254,0
3,28,1948,59,18,0,0
3,29,1948,59,42,0,0
3,30,1948,63,40,0,0
3,31,1948,59,35,6.35,0
4,1,1948,61,22,0,0
4,2,1948,59,28,0,0
4,3,1948,72,37,0,0
4,4,1948,79,50,0,0
4,5,1948,75,45,0,0
4,6,1948,77,39,0,0
4,7,1948,77,54,10.922,0
4,8,1948,70,33,0,0
4,9,1948,64,33,0,0
4,10,1948,70,42,0,0
4,11,1948,68,42,0,0
4,12,1948,53,41,0,0
4,13,1948,58,34,1.524,0
4,14,1948,75,29,0,0
4,15,1948,82,54,0,0
4,16,1948,80,41,0,0
4,17,1948,78,39,0,0
4,18,1948,89,64,0,0
4,19,1948,84,64,0,0
4,20,1948,81,50,0,0
4,21,1948,73,40,0,0
4,22,1948,75,52,11.938,0
4,23,1948,75,60,7.874,0
4,24,1948,79,62,2.54,0
4,25,1948,76,56,29.464,0
4,26,1948,72,46,0,0
4,27,1948,70,42,0.762,0
4,28,1948,68,45,0,0
4,29,1948,74,41,0,0
4,30,1948,77,54,2.286,0
5,1,1948,75,50,0,0
5,2,1948,71,53,45.974,0
5,3,1948,69,47,0,0
5,4,1948,69,45,1.016,0
5,5,1948,68,53,0,0
5,6,1948,64,45,13.208,0
5,7,1948,69,34,0,0
5,8,1948,76,51,0,0
5,9,1948,83,68,0,0
5,10,1948,78,52,3.302,0
5,11,1948,57,45,3.302,0
5,12,1948,65,39,0,0
5,13,1948,74,38,0,0
5,14,1948,80,53,0,0
5,15,1948,79,61,0,0
5,16,1948,79,46,0,0
5,17,1948,79,42,0,0
5,18,1948,82,46,0,0
5,19,1948,81,49,0,0
5,20,1948,85,48,0,0
5,21,1948,86,57,0,0
5,22,1948,83,56,0.762,0
5,23,1948,83,58,0,0
5,24,1948,73,55,4.572,0
5,25,1948,75,45,0,0
5,26,1948,77,44,0,0
5,27,1948,79,45,0,0
5,28,1948,84,47,0,0
5,29,1948,80,55,0,0
5,30,1948,73,54,2.54,0
5,31,1948,80,52,6.858,0
6,1,1948,83,50,0,0
6,2,1948,83,48,0,0
6,3,1948,85,51,0,0
6,4,1948,92,63,0,0
6,5,1948,90,64,0,0
6,6,1948,87,53,0,0
6,7,1948,93,65,0,0
6,8,1948,91,62,0,0
6,9,1948,90,48,0,0
6,10,1948,95,59,0,0
6,11,1948,93,65,0,0
6,12,1948,91,67,0,0
6,13,1948,83,61,0,0
6,14,1948,93,60,0.508,0
6,15,1948,88,64,32.766,0
6,16,1948,80,67,0,0
6,17,1948,78,61,0,0
6,18,1948,78,65,16.51,0
6,19,1948,75,54,0,0
6,20,1948,72,57,18.288,0
6,21,1948,77,63,11.43,0
6,22,1948,79,63,6.096,0
6,23,1948,81,61,96.774,0
6,24,1948,84,59,0,0
6,25,1948,84,65,0,0
6,26,1948,85,66,0,0
6,27,1948,84,65,0.254,0
6,28,1948,82,64,49.53,0
6,29,1948,87,59,5.842,0
6,30,1948,84,55,6.35,0
7,1,1948,90,66,0,0
7,2,1948,88,64,0,0
7,3,1948,86,62,0,0
7,4,1948,87,62,42.926,0
7,5,1948,92,69,0.254,0
7,6,1948,94,67,0,0
7,7,1948,94,67,0,0
7,8,1948,91,68,0,0
7,9,1948,85,70,0,0
7,10,1948,85,69,2.032,0
7,11,1948,86,70,0,0
7,12,1948,85,69,1.524,0
7,13,1948,90,65,0,0
7,14,1948,88,69,0,0
7,15,1948,88,67,3.556,0
7,16,1948,85,60,0,0
7,17,1948,87,63,0,0
7,18,1948,87,66,0,0
7,19,1948,85,65,21.082,0
7,20,1948,83,65,9.144,0
7,21,1948,93,70,6.096,0
7,22,1948,91,70,8.89,0
7,23,1948,79,53,0,0
7,24,1948,83,59,0,0
7,25,1948,89,73,0,0
7,26,1948,87,67,1.016,0
7,27,1948,91,68,0.762,0
7,28,1948,91,68,0,0
7,29,1948,89,73,3.048,0
7,30,1948,87,59,9.144,0
7,31,1948,85,55,0,0
8,1,1948,83,63,0,0
8,2,1948,81,59,8.89,0
8,3,1948,72,61,70.612,0
8,4,1948,75,57,0,0
8,5,1948,77,52,0,0
8,6,1948,74,51,0,0
8,7,1948,79,63,0,0
8,8,1948,85,61,0,0
8,9,1948,81,66,0,0
8,10,1948,84,65,0.762,0
8,11,1948,88,65,1.27,0
8,12,1948,89,68,1.524,0
8,13,1948,87,68,13.208,0
8,14,1948,84,65,0.254,0
8,15,1948,86,64,0,0
8,16,1948,89,60,0,0
8,17,1948,95,64,0,0
8,18,1948,93,60,0,0
8,19,1948,92,61,0,0
8,20,1948,91,68,0,0
8,21,1948,93,69,0,0
8,22,1948,97,70,0,0
8,23,1948,97,68,0,0
8,24,1948,92,65,0,0
8,25,1948,96,63,0,0
8,26,1948,85,68,0,0
8,27,1948,86,68,1.016,0
8,28,1948,92,68,8.636,0
8,29,1948,94,67,0,0
8,30,1948,92,65,0,0
8,31,1948,91,69,0,0
9,1,1948,94,63,0,0
9,2,1948,87,66,1.27,0
9,3,1948,86,60,2.032,0
9,4,1948,88,59,0,0
9,5,1948,88,59,0,0
9,6,1948,89,58,0,0
9,7,1948,79,62,1.778,0
9,8,1948,71,55,27.94,0
9,9,1948,77,45,1.27,0
9,10,1948,82,50,0,0
9,11,1948,86,54,0,0
9,12,1948,87,58,0,0
9,13,1948,86,51,0,0
9,14,1948,89,56,0,0
9,15,1948,89,57,0,0
9,16,1948,88,58,0,0
9,17,1948,88,66,0,0
9,18,1948,93,68,0,0
9,19,1948,94,68,0,0
9,20,1948,93,72,0,0
9,21,1948,84,65,37.592,0
9,22,1948,81,60,0,0
9,23,1948,70,54,0,0
9,24,1948,71,52,4.318,0
9,25,1948,72,47,1.27,0
9,26,1948,72,44,0,0
9,27,1948,74,44,0,0
9,28,1948,74,45,0,0
9,29,1948,74,45,0,0
9,30,1948,79,43,0,0
10,1,1948,76,45,0,0
10,2,1948,70,45,0,0
10,3,1948,70,45,0,0
10,4,1948,65,46,0.254,0
10,5,1948,77,48,0,0
10,6,1948,72,48,20.574,0
10,7,1948,50,41,6.604,0
10,8,1948,70,44,0.762,0
10,9,1948,65,39,0,0
10,10,1948,65,34,0,0
10,11,1948,62,33,0,0
10,12,1948,71,33,0,0
10,13,1948,73,35,0,0
10,14,1948,70,40,0,0
10,15,1948,77,37,0,0
10,16,1948,72,44,0,0
10,17,1948,50,28,0,0
10,18,1948,69,22,0,0
10,19,1948,67,29,0,0
10,20,1948,73,31,0,0
10,21,1948,66,33,0,0
10,22,1948,73,27,0,0
10,23,1948,64,31,0,0
10,24,1948,65,25,0,0
10,25,1948,73,28,0,0
10,26,1948,70,32,0,0
10,27,1948,74,32,0,0
10,28,1948,75,34,0,0
10,29,1948,66,48,0,0
10,30,1948,66,55,24.13,0
10,31,1948,74,38,0,0
11,1,1948,61,43,0,0
11,2,1948,64,51,25.654,0
11,3,1948,61,42,0,0
11,4,1948,67,49,0,0
11,5,1948,59,43,0,0
11,6,1948,56,36,10.16,0
11,7,1948,59,25,0,0
11,8,1948,56,38,0,0
11,9,1948,47,30,0,0
11,10,1948,52,24,0.508,0
11,11,1948,48,29,0,0
11,12,1948,55,24,0,0
11,13,1948,51,20,0,0
11,14,1948,60,28,0,0
11,15,1948,73,31,0,0
11,16,1948,64,41,0.254,0
11,17,1948,63,27,0,0
11,18,1948,65,41,0,0
11,19,1948,59,31,5.08,0
11,20,1948,34,27,1.778,0.2
11,21,1948,39,25,0,0
11,22,1948,38,19,0,0
11,23,1948,50,21,0,0
11,24,1948,49,30,0,0
11,25,1948,53,39,0,0
11,26,1948,53,23,0,0
11,27,1948,46,20,0,0
11,28,1948,43,28,2.54,0
11,29,1948,50,17,0,0
11,30,1948,45,22,0,0
12,1,1948,55,20,0,0
12,2,1948,50,23,0,0
12,3,1948,60,21,0,0
12,4,1948,63,35,0,0
12,5,1948,57,26,3.048,0
12,6,1948,44,18,0.762,0
12,7,1948,41,18,0,0
12,8,1948,35,16,0,0
12,9,1948,32,12,1.778,1.5
12,10,1948,39,1,0,0
12,11,1948,48,27,0,0
12,12,1948,53,20,0,0
12,13,1948,60,27,0,0
12,14,1948,45,30,0,0
12,15,1948,43,29,2.54,0
12,16,1948,40,15,0,0
12,17,1948,39,15,0,0
12,18,1948,36,26,0,0
12,19,1948,39,21,0,0
12,20,1948,55,20,0,0
12,21,1948,47,31,0,0
12,22,1948,40,21,0,0
12,23,1948,37,29,0,0
12,24,1948,31,24,9.144,4.5
12,25,1948,25,6,3.81,2
12,26,1948,29,-15,0,0
12,27,1948,35,20,0,0
12,28,1948,50,30,1.778,0
12,29,1948,42,20,7.62,3
12,30,1948,37,-4,0,0
12,31,1948,31,18,0,0
1,1,1949,31,10,0,0
1,2,1949,43,15,4.064,2
1,3,1949,45,32,0,0
1,4,1949,41,17,30.48,0
1,5,1949,29,11,0,0
1,6,1949,49,22,0,0
1,7,1949,52,29,0,0
1,8,1949,53,27,0,0
1,9,1949,46,11,0,0
1,10,1949,17,10,9.652,3
1,11,1949,24,14,17.272,1
1,12,1949,30,15,2.032,0
1,13,1949,43,19,0,0
1,14,1949,37,25,0,0
1,15,1949,44,34,4.572,0
1,16,1949,42,12,7.874,0
1,17,1949,21,3,0,0
1,18,1949,22,13,0,0
1,19,1949,21,-14,10.16,5
1,20,1949,26,-12,0,0
1,21,1949,27,7,0.762,0
1,22,1949,27,-5,0,0
1,23,1949,38,16,7.366,0
1,24,1949,33.55,4,4.318,0
1,25,1949,10,-2,5.08,1
1,26,1949,20,5,1.27,0
1,27,1949,27,15,8.128,1
1,28,1949,22,4,12.7,2
1,29,1949,8,-3,0,0
1,30,1949,13,-10,0,0
1,31,1949,30,0,0,0
2,1,1949,29,3,0,0
2,2,1949,31,3,0,0
2,3,1949,35,26,3.556,1
2,4,1949,28,0,0.762,1
2,5,1949,32,6,0,0
2,6,1949,32,13,0,0
2,7,1949,40,9,0,0
2,8,1949,40,22,0,0
2,9,1949,40,5,0,0
2,10,1949,38,6,0,0
2,11,1949,52,21.84,0,0
2,12,1949,51,20,0,0
2,13,1949,23,8,21.844,2
2,14,1949,17,7,1.016,0
2,15,1949,41,13,0,0
2,16,1949,38,23,0,0
2,17,1949,52,21,0,0
2,18,1949,54,29,0,0
2,19,1949,31,22,0,0
2,20,1949,24,15,0,0
2,21,1949,31,19,3.556,0
2,22,1949,42,27,0,0
2,23,1949,56,27,0,0
2,24,1949,55,31,9.144,0
2,25,1949,40,20,0,0
2,26,1949,40,29,0,0
2,27,1949,39,28,0,0
2,28,1949,32,17,0,0
3,1,1949,36,19,0,0
3,2,1949,41,20,0,0
3,3,1949,47,32,0,0
3,4,1949,65,27,0,0
3,5,1949,60,27,0,0
3,6,1949,50,25,0,0
3,7,1949,49,19,0,0
3,8,1949,52,35,0.508,0
3,9,1949,40,26,0.254,0
3,10,1949,36,19,0.508,0
3,11,1949,34,19,0,0
3,12,1949,33,26,0,0
3,13,1949,45,15,1.524,3
3,14,1949,43,24,0,0
3,15,1949,27,0,2.794,2
3,16,1949,38,20,0,0
3,17,1949,36,25,0,0
3,18,1949,42,10,2.286,2
3,19,1949,56,25,0.254,0
3,20,1949,67,35,0,0
3,21,1949,62,46,2.032,0
3,22,1949,51,32,19.05,0
3,23,1949,64,31,0,0
3,24,1949,73,52,0,0
3,25,1949,62,27,0,0
3,26,1949,65,42,5.588,0
3,27,1949,65,38,3.048,0
3,28,1949,74,31,0,0
3,29,1949,70,40,0,0
3,30,1949,67,43,8.382,0
3,31,1949,55,34,0,0
4,1,1949,44,30,0,0
4,2,1949,44,33,0,0
4,3,1949,47,35,1.524,0
4,4,1949,58,24,0,0
4,5,1949,61,34,0,0
4,6,1949,73,35,0,0
4,7,1949,74,37,0,0
4,8,1949,69,31,0,0
4,9,1949,63,43,0,0
4,10,1949,50,41,27.432,0
4,11,1949,58,40,0.508,0
4,12,1949,71,33,0,0
4,13,1949,73,37,0,0
4,14,1949,70,30,9.906,0
4,15,1949,54,31,17.78,0
4,16,1949,66,23,0,0
4,17,1949,66,47,0,0
4,18,1949,59,30,0,0
4,19,1949,62,30,0,0
4,20,1949,71,46,0,0
4,21,1949,67,44,0,0
4,22,1949,77,37,5.588,0
4,23,1949,79,37,0,0
4,24,1949,78,44,0,0
4,25,1949,86,50,0,0
4,26,1949,82,55,0,0
4,27,1949,71,52,0,0
4,28,1949,75,41,0,0
4,29,1949,85,43,0,0
4,30,1949,77,47,0,0
5,1,1949,68,51,29.464,0
5,2,1949,81,43,0,0
5,3,1949,85,55,0,0
5,4,1949,84,69,0,0
5,5,1949,85,70,0,0
5,6,1949,74,55,0,0
5,7,1949,71,54,0,0
5,8,1949,71,55,2.54,0
5,9,1949,66,53,7.112,0
5,10,1949,70,44,0.508,0
5,11,1949,75,41,0,0
5,12,1949,80,46,0,0
5,13,1949,82,49,0,0
5,14,1949,80,55,0,0
5,15,1949,78,59,0,0
5,16,1949,76,61,15.748,0
5,17,1949,80,63,1.27,0
5,18,1949,80,60,0,0
5,19,1949,78,55,11.684,0
5,20,1949,70,50,1.27,0
5,21,1949,70,59,42.418,0
5,22,1949,75,53,0.508,0
5,23,1949,73,52,1.778,0
5,24,1949,70,44,0,0
5,25,1949,81,46,0,0
5,26,1949,76,52,0.254,0
5,27,1949,80,55,11.938,0
5,28,1949,80,58,0,0
5,29,1949,78,61,6.858,0
5,30,1949,84,61,0,0
5,31,1949,85,63,0,0
6,1,1949,85,63,41.148,0
6,2,1949,83,62,59.182,0
6,3,1949,82,55,0,0
6,4,1949,77,60,0,0
6,5,1949,80,62,0,0
6,6,1949,84,63,11.938,0
6,7,1949,82,57,0,0
6,8,1949,76,61,7.112,0
6,9,1949,79,62,0,0
6,10,1949,83,61,0,0
6,11,1949,85,61,0,0
6,12,1949,85,67,0,0
6,13,1949,82,65,0,0
6,14,1949,75,64,17.78,0
6,15,1949,81,52,0,0
6,16,1949,83,56,0,0
6,17,1949,86,60,0,0
6,18,1949,85,67,8.89,0
6,19,1949,86,66,10.668,0
6,20,1949,92,69,0,0
6,21,1949,90,66,41.91,0
6,22,1949,88,63,0,0
6,23,1949,92,66,25.146,0
6,24,1949,89,67,0,0
6,25,1949,88,65,22.352,0
6,26,1949,85,69,0,0
6,27,1949,90,73,0,0
6,28,1949,89,63,52.324,0
6,29,1949,90,67,0,0
6,30,1949,92,70,1.524,0
7,1,1949,96,69,0,0
7,2,1949,94,68,0,0
7,3,1949,93,72,0,0
7,4,1949,92,69,0,0
7,5,1949,88,68,1.27,0
7,6,1949,91,69,0,0
7,7,1949,91,68,52.832,0
7,8,1949,90,70,0,0
7,9,1949,87,71,18.796,0
7,10,1949,83,65,1.524,0
7,11,1949,81,66,0,0
7,12,1949,81,64,9.906,0
7,13,1949,85,60,2.286,0
7,14,1949,77,63,2.286,0
7,15,1949,81,63,0,0
7,16,1949,84,58,0,0
7,17,1949,85,59,0,0
7,18,1949,95,71,0,0
7,19,1949,92,70,0.508,0
7,20,1949,90,74,0.508,0
7,21,1949,88,67,0,0
7,22,1949,86,64,6.35,0
7,23,1949,89,69,0,0
7,24,1949,89,69,1.27,0
7,25,1949,87,71,0,0
7,26,1949,87,73,0,0
7,27,1949,85,68,9.398,0
7,28,1949,90,72,0,0
7,29,1949,90,69,2.286,0
7,30,1949,80,58,0.254,0
7,31,1949,83,55,0,0
8,1,1949,89,66,0,0
8,2,1949,81,55,0,0
8,3,1949,84,54,0,0
8,4,1949,86,54,0,0
8,5,1949,89,56,0,0
8,6,1949,90,61,0,0
8,7,1949,90,63,0,0
8,8,1949,88,65,0,0
8,9,1949,89,67,0,0
8,10,1949,87,69,1.524,0
8,11,1949,93,68,8.636,0
8,12,1949,93,68,0,0
8,13,1949,90,67,0,0
8,14,1949,87,66,26.416,0
8,15,1949,88,68,11.684,0
8,16,1949,92,68,0,0
8,17,1949,89,69,0,0
8,18,1949,88,63,0,0
8,19,1949,78,63,14.732,0
8,20,1949,76,61,1.524,0
8,21,1949,78,50,0,0
8,22,1949,81,50,0,0
8,23,1949,86,53,0,0
8,24,1949,88,55,0,0
8,25,1949,89,55,0,0
8,26,1949,88,59,0,0
8,27,1949,84,62,3.048,0
8,28,1949,81,58,5.334,0
8,29,1949,81,56,0,0
8,30,1949,82,54,0,0
8,31,1949,78,47,0,0
9,1,1949,74,39,0,0
9,2,1949,80,41,0,0
9,3,1949,83,62,0,0
9,4,1949,78,58,11.938,0
9,5,1949,75,56,0,0
9,6,1949,75,58,8.382,0
9,7,1949,68,60,49.53,0
9,8,1949,66,54,0,0
9,9,1949,76,42,0,0
9,10,1949,73,52,0,0
9,11,1949,74,60,0.508,0
9,12,1949,72,57,65.532,0
9,13,1949,62,38,16.764,0
9,14,1949,59,45,1.016,0
9,15,1949,63,39,5.334,0
9,16,1949,77,47,0,0
9,17,1949,75,57,0,0
9,18,1949,79,54,1.27,0
9,19,1949,80,43,0,0
9,20,1949,86,48,0,0
9,21,1949,80,53,0,0
9,22,1949,76,40,0,0
9,23,1949,70,38,0,0
9,24,1949,74,37,0,0
9,25,1949,76,41,0,0
9,26,1949,82,46,0,0
9,27,1949,77,39,0,0
9,28,1949,69,39,0,0
9,29,1949,65,30,0,0
9,30,1949,72,33,0,0
10,1,1949,74,44,0,0
10,2,1949,77,44,0,0
10,3,1949,79,55,0,0
10,4,1949,77,56,0,0
10,5,1949,76,57,0,0
10,6,1949,81,55,0,0
10,7,1949,85,65,0,0
10,8,1949,86,71,0,0
10,9,1949,81,57,0,0
10,10,1949,74,55,15.24,0
10,11,1949,69,41,0,0
10,12,1949,72,32,0,0
10,13,1949,75,36,0,0
10,14,1949,66,42,0,0
10,15,1949,71,39,0,0
10,16,1949,75,39,0,0
10,17,1949,77,41,0,0
10,18,1949,70,55,0,0
10,19,1949,75,56,3.81,0
10,20,1949,71,58,25.908,0
10,21,1949,65,41,47.244,0
10,22,1949,64,29,0,0
10,23,1949,60,35,0,0
10,24,1949,52,36,0,0
10,25,1949,59,29,0,0
10,26,1949,56,25,0,0
10,27,1949,69,31,0,0
10,28,1949,71,36,0,0
10,29,1949,73,37,0,0
10,30,1949,62,38,0,0
10,31,1949,49,18,0,0
11,1,1949,71,33,0,0
11,2,1949,61,38,0,0
11,3,1949,60,18,0,0
11,4,1949,64,29,0,0
11,5,1949,56,33,0,0
11,6,1949,69,27,0,0
11,7,1949,72,28,0,0
11,8,1949,71,37,0,0
11,9,1949,74,50,0,0
11,10,1949,70,40,0,0
11,11,1949,78,39,0,0
11,12,1949,72,44,20.32,0
11,13,1949,67,29,18.034,0
11,14,1949,58,33,0,0
11,15,1949,49,29,0,0
11,16,1949,48,25,0,0
11,17,1949,48,29,0,0
11,18,1949,48,18,0,0
11,19,1949,74,36,0,0
11,20,1949,57,32,0,0
11,21,1949,44,26,0,0
11,22,1949,53,16,0,0
11,23,1949,51,25,0,0
11,24,1949,51,39,0,0
11,25,1949,52,21,0,0
11,26,1949,67,32,0,0
11,27,1949,58,27,0,0
11,28,1949,68,33,0,0
11,29,1949,60,27,0,0
11,30,1949,58,30,0,0
12,1,1949,47,33,0,0
12,2,1949,52,18,0,0
12,3,1949,67,35,0,0
12,4,1949,50,26,0,0
12,5,1949,50,17,0,0
12,6,1949,56,35,0,0
12,7,1949,51,21,0,0
12,8,1949,27,17,0,0
12,9,1949,31.04,18.2,0.762,0.7
12,10,1949,52,31,0.508,0
12,11,1949,62,35,5.08,0
12,12,1949,36,9,2.54,0
12,13,1949,33,10,0,0
12,14,1949,30,6,0,0
12,15,1949,43,11,0,0
12,16,1949,50,24,0,0
12,17,1949,50,28,0,0
12,18,1949,49,22,0,0
12,19,1949,45,28,0,0
12,20,1949,45,21,0,0
12,21,1949,23,14,6.858,0.4
12,22,1949,24,14,6.35,1.1
12,23,1949,33,-5,0,0
12,24,1949,42,8,0,0
12,25,1949,40,20,0,0
12,26,1949,31,1,0,0
12,27,1949,44,11,0,0
12,28,1949,49,25,0,0
12,29,1949,46,19,0,0
12,30,1949,49,24,0,0
12,31,1949,47,39,8.382,0
1,1,1950,44,36,0,0
1,2,1950,62,25,0,0
1,3,1950,26,2,3.556,1
1,4,1950,13,-5,0,0
1,5,1950,20,0,0,0
1,6,1950,37,3,0,0
1,7,1950,42,13,0,0
1,8,1950,47,26,0,0
1,9,1950,49,30,0,0
1,10,1950,47,19,0,0
1,11,1950,38,15,0,0
1,12,1950,50,32,0,0
1,13,1950,45,22,6.096,0
1,14,1950,49,8,0,0
1,15,1950,49,12,0,0
1,16,1950,37,6,0,0
1,17,1950,52,23,0,0
1,18,1950,26,4,0,0
1,19,1950,32,9,0,0
1,20,1950,40,16,0,0
1,21,1950,42,25,0,0
1,22,1950,45,33,0,0
1,23,1950,44,27,0,0
1,24,1950,49,19,0,0
1,25,1950,21,5,1.016,0.2
1,26,1950,11,-8,6.096,1
1,27,1950,34,-1,0,0
1,28,1950,52,22,0,0
